            ╭------------------------------------╮
       Name | Simple Injury                      |
      Level | 1                                  |
     Type 1 | Victim                             |
     Type 2 |                                    |
   Analysis | 1                                  |
      Cthru | Yes                                |
      treat | 2                                  |
      clear |                                    |
 extinguish |                                    |
      shoot |                                    |
     defuse |                                    |
    contain |                                    |
    Special | URGENT: Unless Handled, add 1 Trea |
            | t each Round                       |
      Story | "I got a POI over here"            |
Total Needs | 2                                  |
   subtitle | Level 1 Victim                     |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Name | Panicked Victim                    |
      Level | 1                                  |
     Type 1 | Victim                             |
     Type 2 | Trap                               |
   Analysis |                                    |
      Cthru | Yes                                |
      treat | 2                                  |
      clear |                                    |
 extinguish |                                    |
      shoot |                                    |
     defuse |                                    |
    contain |                                    |
    Special | Cannot exit the situation until ha |
            | ndled                              |
      Story | "They just won't let go of me"     |
Total Needs | 2                                  |
   subtitle | Level 1 Victim Trap                |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Name | Partly Buried Victim               |
      Level | 1                                  |
     Type 1 | Victim                             |
     Type 2 | Rubble                             |
   Analysis | 1                                  |
      Cthru | No                                 |
      treat | 1                                  |
      clear |                                    |
 extinguish |                                    |
      shoot |                                    |
     defuse |                                    |
    contain |                                    |
    Special |                                    |
      Story |                                    |
Total Needs | 1                                  |
   subtitle | Level 1 Victim Rubble              |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Name | Grievous Injury                    |
      Level | 1                                  |
     Type 1 | Victim                             |
     Type 2 | Hazard                             |
   Analysis |                                    |
      Cthru | No                                 |
      treat | 4                                  |
      clear |                                    |
 extinguish |                                    |
      shoot |                                    |
     defuse |                                    |
    contain |                                    |
    Special | Player who reveals this card gains |
            |  1 Panic level. Add                |
      Story | "I was not expecting to see that." |
            |                                    |
Total Needs | 4                                  |
   subtitle | Level 1 Victim Hazard              |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Name | Blocked Door                       |
      Level | 1                                  |
     Type 1 | Rubble                             |
     Type 2 |                                    |
   Analysis |                                    |
      Cthru | No                                 |
      treat |                                    |
      clear | 3                                  |
 extinguish |                                    |
      shoot |                                    |
     defuse |                                    |
    contain |                                    |
    Special |                                    |
      Story |                                    |
Total Needs | 3                                  |
   subtitle | Level 1 Rubble                     |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Name | Debris Collapse                    |
      Level | 1                                  |
     Type 1 | Rubble                             |
     Type 2 | Trap                               |
   Analysis | 1                                  |
      Cthru | No                                 |
      treat |                                    |
      clear | 2                                  |
 extinguish |                                    |
      shoot |                                    |
     defuse |                                    |
